"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"duckActionController Tests","Endpoint /api/duck/action/swim","","0","2","2","0","0"
"duckController Tests","Endpoint /api/duck/delete","","0","0","2","0","0"
"duckController Tests","Endpoint /api/duck/create","","0","0","4","0","0"
"duckActionController Tests","Endpoint /api/duck/action/properties","","0","4","0","0","0"
"duckController Tests","Endpoint /api/duck/update","","0","1","3","0","0"
"duckActionController Tests","Endpoint /api/duck/action/quack","","0","2","2","0","0"
"duckActionController Tests","Endpoint /api/duck/action/fly","","0","4","2","0","0"
